Provérbios;5;1;6;Proverbios_0997_02_2.png
Provérbios;5;7;20;Proverbios_0998_01.png
Provérbios;5;21;23;Proverbios_0998_02.png
Provérbios;6;1;7;Proverbios_0998_02_2.png
Provérbios;6;8;21;Proverbios_0999_01.png
Provérbios;6;22;32;Proverbios_0999_02.png
Provérbios;6;33;35;Proverbios_1000_01.png
Provérbios;7;1;8;Proverbios_1000_01_2.png
Provérbios;7;9;22;Proverbios_1000_02.png
Provérbios;7;23;27;Proverbios_1001_01.png
Provérbios;8;1;6;Proverbios_1001_01_2.png
Provérbios;8;7;18;Proverbios_1001_02.png
Provérbios;8;19;30;Proverbios_1002_01.png
Provérbios;8;31;36;Proverbios_1002_02.png
Provérbios;9;1;6;Proverbios_1002_02_2.png
Provérbios;9;7;18;Proverbios_1003_01.png
Provérbios;9;18;18;Proverbios_1003_02.png
Provérbios;10;1;10;Proverbios_1003_02_2.png
Provérbios;10;11;23;Proverbios_1004_01.png
Provérbios;10;24;32;Proverbios_1004_02.png
Provérbios;11;1;1;Proverbios_1004_02_2.png
Provérbios;11;2;15;Proverbios_1005_01.png
Provérbios;11;16;27;Proverbios_1005_02.png
Provérbios;11;28;31;Proverbios_1006_01.png
Provérbios;12;1;6;Proverbios_1006_01_2.png
Provérbios;12;7;18;Proverbios_1006_02.png
Provérbios;12;19;28;Proverbios_1007_01.png
Provérbios;13;1;1;Proverbios_1007_01_2.png
Provérbios;13;2;13;Proverbios_1007_02.png
Provérbios;13;14;25;Proverbios_1008_01.png
Provérbios;14;1;11;Proverbios_1008_02.png
Provérbios;14;12;24;Proverbios_1009_01.png
Provérbios;14;25;35;Proverbios_1009_02.png
Provérbios;15;1;11;Proverbios_1010_01.png
Provérbios;15;12;22;Proverbios_1010_02.png
Provérbios;15;23;33;Proverbios_1011_01.png
Provérbios;16;1;10;Proverbios_1011_02.png
Provérbios;16;11;22;Proverbios_1012_01.png
Provérbios;16;23;33;Proverbios_1012_02.png
Provérbios;17;1;10;Proverbios_1013_01.png
Provérbios;17;11;21;Proverbios_1013_02.png
Provérbios;17;22;28;Proverbios_1014_01.png
Provérbios;18;1;2;Proverbios_1014_01_2.png
Provérbios;18;3;15;Proverbios_1014_02.png
Provérbios;18;16;24;Proverbios_1015_01.png
Provérbios;19;1;1;Proverbios_1015_01_2.png
Provérbios;19;2;12;Proverbios_1015_02.png
Provérbios;19;13;23;Proverbios_1016_01.png
Provérbios;19;24;29;Proverbios_1016_02.png
Provérbios;20;1;4;Proverbios_1016_02_2.png
Provérbios;20;5;16;Proverbios_1017_01.png
Provérbios;20;17;28;Proverbios_1017_02.png
Provérbios;20;29;30;Proverbios_1018_01.png
Provérbios;21;1;8;Proverbios_1018_01_2.png
Provérbios;21;9;21;Proverbios_1018_02.png
Provérbios;21;22;31;Proverbios_1019_01.png
Provérbios;22;1;1;Proverbios_1019_01_2.png
Provérbios;22;2;12;Proverbios_1019_02.png
Provérbios;22;13;24;Proverbios_1020_01.png
Provérbios;22;25;29;Proverbios_1020_02.png
Provérbios;23;1;5;Proverbios_1020_02_2.png
Provérbios;23;6;18;Proverbios_1021_01.png
Provérbios;23;19;31;Proverbios_1021_02.png
Provérbios;23;32;35;Proverbios_1022_01.png
Provérbios;24;1;6;Proverbios_1022_01_2.png
Provérbios;24;7;17;Proverbios_1022_02.png
Provérbios;24;18;30;Proverbios_1023_01.png
Provérbios;24;31;34;Proverbios_1023_02.png
Provérbios;25;1;5;Proverbios_1023_02_2.png
Provérbios;25;6;17;Proverbios_1024_01.png
Provérbios;25;18;28;Proverbios_1024_02.png
Provérbios;26;1;1;Proverbios_1024_02_2.png
Provérbios;26;2;12;Proverbios_1025_01.png
Provérbios;26;13;25;Proverbios_1025_02.png
Provérbios;26;26;28;Proverbios_1026_01.png
Provérbios;27;1;8;Proverbios_1026_01_2.png
Provérbios;27;9;20;Proverbios_1026_02.png
Provérbios;27;21;27;Proverbios_1027_01.png
Provérbios;28;1;2;Proverbios_1027_01_2.png
Provérbios;28;3;13;Proverbios_1027_02.png
Provérbios;28;14;24;Proverbios_1028_01.png
Provérbios;28;25;28;Proverbios_1028_02.png
Provérbios;29;1;6;Proverbios_1028_02_2.png
Provérbios;29;7;18;Proverbios_1029_01.png
Provérbios;29;19;27;Proverbios_1029_02.png
Provérbios;30;1;2;Proverbios_1029_02_2.png
Provérbios;30;3;14;Proverbios_1030_01.png
Provérbios;30;15;25;Proverbios_1030_02.png
Provérbios;30;26;33;Proverbios_1031_01.png
Provérbios;31;1;5;Proverbios_1031_01_2.png
Provérbios;31;6;19;Proverbios_1031_02.png
Provérbios;31;20;26;Proverbios_1032_01.png
Provérbios;31;27;31;Proverbios_1032_02.png
Josue;1;1;7;Josue_0367_01.png
Josue;1;8;13;Josue_0367_02.png
Josue;1;14;18;Josue_0368_01.png
Josue;2;1;1;Josue_0368_01_2.png
Josue;2;2;9;Josue_0368_02.png
Josue;2;10;15;Josue_0369_01.png
Josue;2;16;22;Josue_0369_02.png
Josue;2;23;24;Josue_0370_01.png
Josue;3;1;4;Josue_0370_01_2.png
Josue;3;5;12;Josue_0370_02.png
Josue;3;13;17;Josue_0371_01.png
Josue;4;1;7;Josue_0371_02.png
Josue;4;8;14;Josue_0372_01.png
Josue;4;15;23;Josue_0372_02.png
Josue;4;24;24;Josue_0373_01.png
Josue;5;1;4;Josue_0373_01_2.png
Josue;5;5;10;Josue_0373_02.png
Josue;5;11;15;Josue_0374_01.png
Josue;6;1;2;Josue_0374_01_2.png
Josue;6;3;10;Josue_0374_02.png
Josue;6;11;17;Josue_0375_01.png
Josue;6;18;24;Josue_0375_02.png
Josue;6;25;27;Josue_0376_01.png
Josue;7;1;2;Josue_0376_01_2.png
Josue;7;3;9;Josue_0376_02.png
Josue;7;10;15;Josue_0377_01.png
Josue;7;16;23;Josue_0377_02.png
Josue;7;24;26;Josue_0378_01.png
Josue;8;1;2;Josue_0378_01_2.png
Josue;8;3;11;Josue_0378_02.png
Josue;8;12;19;Josue_0379_01.png
Josue;8;20;27;Josue_0379_02.png
Josue;8;28;33;Josue_0380_01.png
Josue;8;34;35;Josue_0380_02.png
Josue;9;1;4;Josue_0380_02_2.png
Josue;9;5;11;Josue_0381_01.png
Josue;9;12;19;Josue_0381_02.png
Josue;9;20;27;Josue_0382_01.png
Josue;9;27;27;Josue_0382_02.png
Josue;10;1;6;Josue_0382_02_2.png
Josue;10;7;12;Josue_0383_01.png
Josue;10;13;21;Josue_0383_02.png
Josue;10;22;28;Josue_0384_01.png
Josue;10;29;37;Josue_0384_02.png
Josue;10;38;43;Josue_0385_01.png
Josue;11;1;1;Josue_0385_01_2.png
Josue;11;2;8;Josue_0385_02.png
Josue;11;9;16;Josue_0386_01.png
Josue;11;17;23;Josue_0386_02.png
Josue;12;1;6;Josue_0387_01.png
Josue;12;7;19;Josue_0387_02.png
Josue;12;20;24;Josue_0388_01.png
Josue;13;1;5;Josue_0388_01_2.png
Josue;13;6;13;Josue_0388_02.png
Josue;13;14;24;Josue_0389_01.png
Josue;13;25;33;Josue_0389_02.png
Josue;13;33;33;Josue_0390_01.png
Josue;14;1;6;Josue_0390_01_2.png
Josue;14;7;12;Josue_0390_02.png
Josue;14;13;15;Josue_0391_01.png
Josue;15;1;5;Josue_0391_01_2.png
Josue;15;6;11;Josue_0391_02.png
Josue;15;12;21;Josue_0392_01.png
Josue;15;22;44;Josue_0392_02.png
Josue;15;45;63;Josue_0393_01.png
Josue;15;63;63;Josue_0393_02.png
Josue;16;1;8;Josue_0393_02_2.png
Josue;16;9;10;Josue_0394_01.png
Josue;17;1;3;Josue_0394_01_2.png
Josue;17;4;11;Josue_0394_02.png
Josue;17;12;18;Josue_0395_01.png
Josue;17;18;18;Josue_0395_02.png
Josue;18;1;7;Josue_0395_02_2.png
Josue;18;8;14;Josue_0396_01.png
Josue;18;15;22;Josue_0396_02.png
Josue;18;23;28;Josue_0397_01.png
Josue;19;1;9;Josue_0397_01_2.png
Josue;19;10;20;Josue_0397_02.png
Josue;19;21;32;Josue_0398_01.png
Josue;19;33;47;Josue_0398_02.png
Josue;19;48;51;Josue_0399_01.png
Josue;20;1;2;Josue_0399_01_2.png
Josue;20;3;9;Josue_0399_02.png
Josue;20;9;9;Josue_0400_01.png
Josue;21;1;6;Josue_0400_01_2.png
Josue;21;7;17;Josue_0400_02.png
Josue;21;18;27;Josue_0401_01.png
Josue;21;28;39;Josue_0401_02.png
Josue;21;40;45;Josue_0402_01.png
Josue;22;1;1;Josue_0402_01_2.png
Josue;22;2;6;Josue_0402_02.png
Josue;22;7;12;Josue_0403_01.png
Josue;22;13;19;Josue_0403_02.png
Josue;22;20;26;Josue_0404_01.png
Josue;22;27;31;Josue_0404_02.png
Josue;22;32;34;Josue_0405_01.png
Josue;23;1;1;Josue_0405_01_2.png
Josue;23;2;9;Josue_0405_02.png
Josue;23;10;15;Josue_0406_01.png
Josue;23;16;16;Josue_0406_02.png
Josue;24;1;3;Josue_0406_02_2.png
Josue;24;4;11;Josue_0407_01.png
Josue;24;12;17;Josue_0407_02.png
Josue;24;18;26;Josue_0408_01.png
Josue;24;27;33;Josue_0408_02.png
